18.1,0.08506999999999999,0.7625089493276002,0.011143411908792103
18.1,0.08688,0.8149163850068577,0.009816430492620508
18.1,0.08869,0.8731878540468593,0.00849071957041795
18.1,0.0905,0.9360161974025076,0.007167123529887624
18.1,0.09231,1.0033454645175168,0.005846447796419428
18.1,0.09412000000000001,1.0740794287682602,0.004529459177291743
18.1,0.09593,1.1431573799796753,0.0032168863078340312
18.1,0.09774,1.203550004145345,0.001909420189966364
18.1,0.09955,1.2442568027805903,0.0006077148137403204
18.1,0.10136,1.2418168675132282,-0.0006876121471045687
18.1,0.10317000000000001,1.1638317555923634,-0.001975978574256583
18.1,0.10498,0.9462503200546587,-0.0032568370868514343
18.1,0.10679000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.0045296741743107855
18.1,0.10860000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.005794009287403916
20.1,0.09045,0.6664045630401328,0.013932862385577414
20.1,0.09246,0.7088838911051636,0.012609162162378035
20.1,0.09447,0.7569910803528985,0.011284835060365185
20.1,0.09648,0.8090481090414874,0.009960802274274344
20.1,0.09849000000000001,0.865634843381883,0.00863794605084487
20.1,0.10049999999999999,0.9292098681954231,0.007317109783108802
20.1,0.10251,0.9962205936055464,0.005999098226006652
20.1,0.10452,1.0659467957593614,0.004684677823435714
20.1,0.10653000000000001,1.1351722007579257,0.0033745771370542257
20.1,0.10854,1.1967758717619725,0.0020694873673043138
20.1,0.11055,1.2404067113249728,0.0007700629574850584
20.1,0.11256000000000001,1.245463741479262,-0.000523077728091681
20.1,0.11457000000000002,1.1795471737902978,-0.0018093516603762128
20.1,0.11658,0.9872727476019658,-0.003088210344503829
20.1,0.11859,"(ϕ /. {ϕ, 100000})/""""",-0.004359138969160688
20.1,0.12060000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.005621655513736654
22.1,0.09945,0.661295638104082,0.01408276954109764
22.1,0.10166,0.7036026506375109,0.012762551395788253
22.1,0.10386999999999999,0.7501259591380935,0.011441605935543088
22.1,0.10608,0.8016880351017656,0.010120852432754235
22.1,0.10829,0.8588832364822225,0.00880117160688556
22.1,0.11049999999999999,0.9205767216647076,0.007483405701061811
22.1,0.11270999999999999,0.987081780920712,0.006168358679356396
22.1,0.11492000000000001,1.0556065519755162,0.004856796535104756
22.1,0.11713000000000001,1.1259873840089076,0.0035494477006578692
22.1,0.11934,1.1886544838379804,0.0022470035492350715
22.1,0.12155,1.2351676653531618,0.0009501189798003587
22.1,0.12376000000000001,1.2478984777071858,-0.0003405869238711015
22.1,0.12597000000000003,1.1945314535140519,-0.0016245301683512417
22.1,0.12818,1.0267457022657034,-0.002901161068070132
22.1,0.13039,0.5163190025015264,-0.004169963412856623
22.1,0.13260000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.005430453592846454
24.1,0.10845,0.6563759723810557,0.014247484934521333
24.1,0.11086,0.6983932162955516,0.012931105633469234
24.1,0.11327,0.7444430792548377,0.011613889055410942
24.1,0.11567999999999999,0.7953541896298828,0.010296752305141967
24.1,0.11809,0.8505279314826656,0.008980574367593017
24.1,0.12049999999999998,0.9113825715644964,0.007666196165279922
24.1,0.12290999999999999,0.9771797322953784,0.006354420735788048
24.1,0.12532000000000001,1.0454813673857077,0.005046013519781331
24.1,0.12773,1.1155877725693892,0.0037417027500960334
24.1,0.13014,1.17908559215947,0.0024421799327949967
24.1,0.13255,1.2294562897453032,0.0011481004111689591
24.1,0.13496,1.248595509758013,-0.00013991599595548215
24.1,0.13737000000000002,1.2089912081600072,-0.001421284289925745
24.1,0.13978,1.064555401006163,-0.0026954535300173846
24.1,0.14219,0.6823962307563648,-0.003961906020823601
24.1,0.1446,"(ϕ /. {ϕ, 100000})/""""",-0.005220156456509736
26.1,0.11745,0.65168069266446,0.014427175237219168
26.1,0.12006,0.6920426379346201,0.013114999133806156
26.1,0.12266999999999999,0.7374997150214467,0.011801866279074938
26.1,0.12528,0.7863857056451036,0.010488691347689587
26.1,0.12789,0.8418522717279113,0.009176351365594755
26.1,0.13049999999999998,0.9016855996598672,0.007865685746996198
26.1,0.13311,0.9665678715738375,0.006557496450608262
26.1,0.13572,1.0344114298347775,0.005252548245843439
26.1,0.13833,1.103971843700073,0.003951569079739606
26.1,0.14093999999999998,1.1691737591412432,0.0026552505355721123
26.1,0.14355,1.2218753342166255,0.0013642483744053455
26.1,0.14616,1.248235174850262,0.00007918315099658679
26.1,0.14877,1.2208511717358714,-0.001199359104104819
26.1,0.15138,1.100654164138802,-0.002470826144192688
26.1,0.15399000000000002,0.79028578336603,-0.0037346987152524908
26.1,0.15660000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.004990489721177542
28.1,0.12645,0.6447255490884871,0.01462202332972743
28.1,0.12926,0.6858456074107477,0.013314423169300413
28.1,0.13207,0.7293405580694318,0.012005737292736941
28.1,0.13488,0.7785531495052421,0.010696877663176604
28.1,0.13769,0.8316829492023923,0.009388719104362148
28.1,0.14049999999999999,0.8915499971367724,0.008082099315896069
28.1,0.14331,0.9540919721267977,0.006777819006883984
28.1,0.14612,1.022445228399517,0.005476642138899333
28.1,0.14893,1.0911537479753577,0.004179296269215982
28.1,0.15173999999999999,1.1576825931600498,0.002886472985502507
28.1,0.15455,1.2134103459214938,0.001598828423316212
28.1,0.15736,1.2452170078102383,0.0003169838580349624
28.1,0.16017,1.2316233301051016,-0.0009584736368395269
28.1,0.16297999999999999,1.133881735489193,-0.0022269904727927267
28.1,0.16579,0.8782583809909202,-0.0034880457781873986
28.1,0.1686,"(ϕ /. {ϕ, 100000})/""""",-0.004741150586034228
30.1,0.13545,0.6393345448855668,0.014832228761187352
30.1,0.13846,0.6785929564273564,0.013529586524717072
30.1,0.14146999999999998,0.7212645528388275,0.012225720148384557
30.1,0.14448,0.7694323568925483,0.010921538581957421
30.1,0.14749,0.8225551911918846,0.009617914183411673
30.1,0.1505,0.8798198336069128,0.008315682711231835
30.1,0.15350999999999998,0.942253778049932,0.007015643434233068
30.1,0.15652,1.0084346232916894,0.005718559349895257
30.1,0.15953,1.0771661172591909,0.004425157502545109
30.1,0.16254,1.1445843689018886,0.003136129392608128
30.1,0.16555,1.2039189555171492,0.0018521314685850318
30.1,0.16856000000000002,1.2415172008329718,0.0005737856934479799
30.1,0.17157000000000003,1.238241628041695,-0.0006983198223962372
30.1,0.17457999999999999,1.1619988396162682,-0.00196363012923597
30.1,0.17759,0.9525133541421137,-0.003221622694586014
30.1,0.1806,"(ϕ /. {ϕ, 100000})/""""",-0.004471806615016234
32.1,0.14445,0.6330224525989683,0.015058008252470827
32.1,0.14766,0.6715872687611252,0.013760716042786211
32.1,0.15086999999999998,0.7133298347878296,0.012462051854099383
32.1,0.15408,0.7603298476637892,0.011162921298926425
32.1,0.15729,0.8120669320992114,0.009864193983888825
32.1,0.16049999999999998,0.8677934291208467,0.008566703478022748
32.1,0.16371,0.9286941056947196,0.0072712473975233005
32.1,0.16692,0.9948700101736606,0.005978587598263259
32.1,0.17013,1.0632651309779577,0.004689450467518258
32.1,0.17334,1.1310734550362642,0.0034045273064352913
32.1,0.17654999999999998,1.1909435728215678,0.002124474794997583
32.1,0.17976,1.2345053457966806,0.0008499155314505846
32.1,0.18297000000000002,1.243606264473773,-0.0004185613615844269
32.1,0.18617999999999998,1.1875931202442689,-0.0016803995718071424
32.1,0.18939,1.0174603244571856,-0.002935074879880359
32.1,0.19260000000000002,0.4997186058113261,-0.004182094396870686
34.1,0.15345,0.6258314204077847,0.015299596244770869
34.1,0.15686,0.6636197667801988,0.014008057219461204
34.1,0.16027,0.7043383533976487,0.012714989018237532
34.1,0.16368,0.7500626242476702,0.011421293568823515
34.1,0.16709,0.8002867790179711,0.010127837417270212
34.1,0.17049999999999998,0.8555556307211789,0.008835451671278825
34.1,0.17390999999999998,0.9159466223274377,0.007544932058827489
34.1,0.17732,0.9794131480018488,0.006257039093656748
34.1,0.18073,1.0471185174466027,0.004972498339311522
34.1,0.18414,1.1148012834776797,0.003692000763491042
34.1,0.18755,1.1779868277480692,0.002416203174657794
34.1,0.19096000000000002,1.226331495956039,0.0011457287330548585
34.1,0.19437000000000001,1.2448955924259013,-0.00011883247147407433
34.1,0.19777999999999998,1.2086826188178692,-0.0013769227821848681
34.1,0.20119,1.0741140762411834,-0.0026280162857046582
34.1,0.2046,0.7294441364868417,-0.003871618076527937
36.1,0.16244999999999998,0.6190709450503086,0.015557245495668615
36.1,0.16606,0.6547379567723806,0.014271874850937387
36.1,0.16967,0.6956057449921846,0.012984808549919631
36.1,0.17328,0.7399475311685441,0.01169694446269353
36.1,0.17689,0.7885314678317888,0.010409145740193991
36.1,0.18049999999999997,0.8431944361781201,0.009122240731692224
36.1,0.18411,0.9016564437325065,0.007837023016298204
36.1,0.18772,0.9645959421160268,0.006554251540371724
36.1,0.19133,1.0312299457817256,0.00527465085270188
36.1,0.19493999999999997,1.0982246712954267,0.003998911429521662
36.1,0.19855,1.162693014964705,0.002727690081452995
36.1,0.20216,1.2157113884481827,0.0014616104347838083
36.1,0.20577,1.2441216550481573,0.0002012634796145149
36.1,0.20937999999999998,1.224639157408732,-0.0010527918222729485
36.1,0.21299,1.12093573206948,-0.00230002787670007
36.1,0.21660000000000001,0.8604548519612883,-0.003539947750137183
38.1,0.17145,0.6115207605655771,0.015831227724887695
38.1,0.17526,0.6462592410737199,0.014552453734982186
38.1,0.17906999999999998,0.6859344575982691,0.01327180841865673
38.1,0.18288,0.7288022415199691,0.011990185188545666
38.1,0.18669,0.77688749150652,0.010708443438901115
38.1,0.19049999999999997,0.8295648184943087,0.009427408436488621
38.1,0.19430999999999998,0.8859180544362484,0.008147871324113327
38.1,0.19812,0.9480897849507068,0.00687058922896501
38.1,0.20193,1.013293240809117,0.005596285467919626
38.1,0.20573999999999998,1.0802494814753856,0.004325649842026047
38.1,0.20955,1.1463185344437572,0.0030593390126394324
38.1,0.21336,1.2026276885925664,0.0017979769516570862
38.1,0.21717000000000003,1.2387469681404513,0.0005421554586916427
38.1,0.22097999999999998,1.2350279240692998,-0.0007075652618196496
38.1,0.22479,1.1605723532969185,-0.0019506559703277443
38.1,0.22860000000000003,0.9593389013633578,-0.0031866177151112993
40.1,0.18045,0.6032251194612549,0.016121834312241207
40.1,0.18446,0.6382427531995206,0.014850099429276849
40.1,0.18846999999999997,0.6766487425166824,0.013576308476153043
40.1,0.19247999999999998,0.7179555636600432,0.012301349979641996
40.1,0.19649,0.764188303762612,0.011026079187010068
40.1,0.20049999999999998,0.8147546930917979,0.009751317929691035
40.1,0.20451,0.8713063428823176,0.00847785459812455
40.1,0.20852,0.9312346101766589,0.007206444220181615
40.1,0.21253,0.9946447953644094,0.005937808635622814
40.1,0.21653999999999998,1.0622166466307732,0.004672636759073173
40.1,0.22055,1.1277899981365545,0.003411584924162131
40.1,0.22456,1.1871534681231164,0.002155277301592491
40.1,0.22857000000000002,1.2310906181875874,0.0009043063841039714
40.1,0.23257999999999998,1.240803770281271,-0.00034076646847917835
40.1,0.23659,1.1919267943963907,-0.001579410430662613
40.1,0.2406,1.0391408443908634,-0.0028111245654841993
42.1,0.18944999999999998,0.5955060051564116,0.016429377050454694
42.1,0.19366,0.6294750103744413,0.015165139069868439
42.1,0.19787,0.6665513980544445,0.013898651343730549
42.1,0.20207999999999998,0.7062238003825884,0.01263079705424592
42.1,0.20629,0.7517721078770814,0.01136242688089241
42.1,0.21049999999999996,0.8013561276883827,0.010094358836407136
42.1,0.21470999999999998,0.8542275151740177,0.00882737821232437
42.1,0.21892,0.9129313066476472,0.007562237626778635
42.1,0.22313,0.9754333237095107,0.006299657167270302
42.1,0.22734,1.041870327767406,0.005040324621212178
42.1,0.23155,1.1072698033421222,0.0037848957870923183
42.1,0.23576,1.169448636339095,0.0025339948592678074
42.1,0.23997000000000002,1.2188999241547673,0.0012882148795788431
42.1,0.24417999999999998,1.2419661439462613,0.000048118249152198644
42.1,0.24839,1.2151323522531263,-0.0011857627059748688
42.1,0.2526,1.1042199864264994,-0.0024129251215775985
44.1,0.19845,0.5871385180491633,0.01675418895589184
44.1,0.20286,0.6200130618988441,0.015497922253082774
44.1,0.20726999999999998,0.6557062637663159,0.014239203369125021
44.1,0.21167999999999998,0.6949459876271545,0.012978909650987018
44.1,0.21609,0.7384736696254866,0.011717886757298783
44.1,0.22049999999999997,0.785730575898079,0.010456948466353769
44.1,0.22491,0.8385181465305948,0.009196876591873494
44.1,0.22932,0.8945462432577795,0.007938420999596893
44.1,0.23373000000000002,0.9558219555336303,0.006682299717684477
44.1,0.23814,1.0206009466504973,0.005429199134004879
44.1,0.24255,1.0861784811416753,0.004179774273436111
44.1,0.24696,1.1497541702166145,0.0029346491484122314
44.1,0.25137000000000004,1.2036000052223585,0.0016944171761466079
44.1,0.25578,1.2375481523850131,0.00045964165606467156
44.1,0.26019,1.230485543170318,-0.0007691436986893216
44.1,0.2646,1.1546351252199116,-0.001991434181687936
46.1,0.20745,0.5781706073781235,0.017096625140521356
46.1,0.21206,0.6099108130710479,0.015848821984646527
46.1,0.21666999999999997,0.6441742519137602,0.014598355656850099
46.1,0.22127999999999998,0.6829356609937889,0.013346097144532422
46.1,0.22589,0.7243782392751666,0.012092886598408188
46.1,0.23049999999999998,0.7704778532248636,0.010839533112330324
46.1,0.23510999999999999,0.8218183699699425,0.009586814608986437
46.1,0.23972,0.8762294762109383,0.008335477824838483
46.1,0.24433000000000002,0.9359851163398577,0.007086238387601904
46.1,0.24894,0.9986176861419663,0.005839780979612193
46.1,0.25355,1.0635628813030922,0.004596759580482057
46.1,0.25816,1.1283805287373765,0.0033577977825591035
46.1,0.26277,1.185563380673325,0.0021234891727803587
46.1,0.26738,1.2279644166336086,0.0008943977747582488
46.1,0.27199,1.2385101065072688,-0.00032894145492252946
46.1,0.2766,1.1913329483812432,-0.0015460220819941209
48.1,0.21645,0.5699350088925972,0.017457063748726267
48.1,0.22126,0.6005035686134905,0.016218235700094046
48.1,0.22606999999999997,0.6332977979400324,0.014976525176676553
48.1,0.23087999999999997,0.6702682020592192,0.01373279624668091
48.1,0.23569,0.7108393808362626,0.012487883030023052
48.1,0.24049999999999996,0.7557110126684126,0.01124258944998751
48.1,0.24530999999999997,0.8042505358597872,0.00999768908873322
48.1,0.25012,0.8568901499316391,0.008753925140272435
48.1,0.25493,0.9148721776913848,0.007512010454630139
48.1,0.25973999999999997,0.976146073353234,0.006272627666769698
48.1,0.26455,1.0397050577689817,0.0050364294039675975
48.1,0.26936,1.104487718139808,0.003804038565422309
48.1,0.27417,1.1652706194666835,0.0025760486679465774
48.1,0.27898,1.213813482794075,0.00135302425177828
48.1,0.28379,1.2387923552056677,0.00013550134069750114
48.1,0.2886,1.2171668575042047,-0.001076012049163154
50.1,0.22544999999999998,0.5612010736595091,0.017835906963004966
50.1,0.23046,0.5905732587502918,0.01660658636097715
50.1,0.23546999999999998,0.6218706114884611,0.015374155955352305
50.1,0.24048,0.6582930442305378,0.01413947229854444
50.1,0.24548999999999999,0.6966856064879584,0.012903362919208766
50.1,0.25049999999999994,0.7390185963688206,0.011666626045928767
50.1,0.25550999999999996,0.7859354784936519,0.010430030432523364
50.1,0.26052,0.8366745705532339,0.009194315279010781
50.1,0.26553,0.8926631278342262,0.00796019024215612
50.1,0.27054,0.9521932749861995,0.00672833552958825
50.1,0.27555,1.0149125582761518,0.0054994020714106695
50.1,0.28056000000000003,1.0796957736161537,0.004274011763360008
50.1,0.28557000000000005,1.142081213103726,0.0030527577756324087
50.1,0.29058,1.195852843168138,0.0018362049216202256
50.1,0.29559,1.2311484844270189,0.0006248900809836741
50.1,0.30060000000000003,1.2325795330231881,-0.0005806773283658709
52.1,0.23445,0.552018426661863,0.018233582082925213
52.1,0.23966,0.5801775185065591,0.017014323631855344
52.1,0.24486999999999998,0.6112430176864709,0.015791720357086196
52.1,0.25007999999999997,0.6445411871614632,0.01456662066006342
52.1,0.25529,0.6820049452102804,0.013339844878379286
52.1,0.26049999999999995,0.7230265620874327,0.012112184981849971
52.1,0.26571,0.768257683163662,0.010884404367857897
52.1,0.27092,0.8169888293502445,0.009657237750331601
52.1,0.27613,0.8707888831961316,0.008431391136634776
52.1,0.28134,0.9282340364011237,0.007207541886652957
52.1,0.28654999999999997,0.9895112824708984,0.005986338848303803
52.1,0.29176,1.05323646688448,0.004768402563785662
52.1,0.29697,1.115401494094224,0.003554325540981125
52.1,0.30218,1.1737601758146858,0.0023446725844647326
52.1,0.30739,1.2179852068548858,0.0011399811807687593
52.1,0.3126,1.23697567093496,-0.00005923806729718484
54.1,0.24345,0.5424378780255835,0.018650542682190213
54.1,0.24886,0.5693718672526147,0.0174419251434859
54.1,0.25427,0.5989142889650244,0.016229720458941648
54.1,0.25967999999999997,0.6316403878710679,0.015014768203710747
54.1,0.26509,0.6681625078278116,0.013797880883448334
54.1,0.27049999999999996,0.706578754001695,0.01257984360333693
54.1,0.27591,0.750087851380098,0.01136141383386563
54.1,0.28132,0.7967351806999698,0.010143321268087167
54.1,0.28673,0.8481997398577396,0.008926267764954407
54.1,0.29213999999999996,0.9032788668412137,0.007710927373332586
54.1,0.29755,0.9626009417607186,0.0064979464312474935
54.1,0.30296,1.024341851996426,0.005287943734932868
54.1,0.30837000000000003,1.0883196196871308,0.004081510772394326
54.1,0.31378,1.148493227505701,0.002879212016156228
54.1,0.31919,1.1994898481388163,0.0016815852701249079
54.1,0.3246,1.2311417538405447,0.0004891420655155562
56.1,0.25245,0.5325056352729227,0.019087269849080078
56.1,0.25806,0.5595056090200109,0.017889897848208436
56.1,0.26366999999999996,0.5875224549865192,0.01668868952786929
56.1,0.26927999999999996,0.6183905926911712,0.01548447491996514
56.1,0.27489,0.6526958087342445,0.014278058014577877
56.1,0.28049999999999997,0.6910532992470027,0.01307021640271356
56.1,0.28611,0.7315489247284387,0.011861701013144377
56.1,0.29172,0.7760633795441961,0.010653235938366257
56.1,0.29733,0.8250813264241594,0.009445518344712044
56.1,0.30294,0.8788202124454407,0.008239218461424495
56.1,0.30855,0.9357494091746174,0.007034979643644988
56.1,0.31416,0.9959354979531309,0.005833418504168672
56.1,0.31977,1.0578634102076185,0.0046351251088751905
56.1,0.32538,1.119847854874129,0.0034406632308922394
56.1,0.33099,1.1759446393868263,0.002250570658548716
56.1,0.3366,1.2184368748102647,0.0010653595523315643
58.1,0.26144999999999996,0.5235734622965756,0.01954427351606193
58.1,0.26726,0.5480540736632906,0.01835877947407702
58.1,0.27307,0.5758460109953927,0.0171691936067983
58.1,0.27887999999999996,0.6061548348786651,0.015976335642872624
58.1,0.28469,0.6382488951761381,0.014781000328801763
58.1,0.2905,0.6740061621790808,0.01358395704639789
58.1,0.29630999999999996,0.7127608088617139,0.012385949521488044
58.1,0.30212,0.755119881110216,0.011187695619288333
