1.1,0.004620000000000001,0.8491823436472058,0.014471163992988534,0.05043486874038889
1.1,0.004730000000000001,0.9361379566611135,0.013126972223936939,0.050434681669899506
1.1,0.0048400000000000006,1.043217461795205,0.011779573679404472,0.050434490197779416
1.1,0.004950000000000001,1.1781997466166751,0.01043002851608181,0.05043429432403413
1.1,0.00506,1.3534723045249148,0.00907935604870768,0.05043409404866491
1.1,0.005170000000000001,1.590037149494014,0.0077285344928899324,0.050433889371677504
1.1,0.005280000000000001,1.9265744747201685,0.006378500865698446,0.05043368029307478
1.1,0.005390000000000001,2.442999598613223,0.005030151033100859,0.05043346681286163
1.1,0.0055000000000000005,3.3353754840454095,0.003684339893246069,0.0504332489310427
1.1,0.005610000000000001,5.247343209144671,0.0023418816846974624,0.05043302664762081
1.1,0.00572,12.245181553608711,0.0010035504088700131,0.05043279996259967
1.1,0.00583,-37.247424284062355,-0.0003299196438681998,0.050432568875986135
1.1,0.005940000000000001,-7.412480580795163,-0.0016578332746851332,0.0504323333877847
1.1,0.00605,-4.124355789315243,-0.0029795336732658106,0.05043209349800098
1.6,0.0048000000000000004,0.4107926859858941,0.029914497930671434,0.050434560694803676
1.6,0.00496,0.42809789881304616,0.0287052494042218,0.05043427668508914
1.6,0.00512,0.4472304082366303,0.027477239312273107,0.0504339833636544
1.6,0.00528,0.46846184971310384,0.026231926809751883,0.05043368073051379
1.6,0.00544,0.49212207937699004,0.024970749067759115,0.0504333687856748
1.6,0.005600000000000001,0.5186155531233471,0.02369511843755936,0.050433047529155915
1.6,0.00576,0.5484435725547391,0.022406419857501306,0.05043271696096724
1.6,0.005920000000000001,0.5822350044759694,0.021106008502290066,0.050432377081122616
1.6,0.00608,0.6207894940163304,0.019795207672230135,0.050432027889639824
1.6,0.006240000000000001,0.6651395296947226,0.01847530691856964,0.050431669386530334
1.6,0.0064,0.7166417069429786,0.01714756039973534,0.050431301571811714
1.6,0.006560000000000001,0.7771145784847422,0.015813185461951054,0.05043092444550073
1.6,0.006720000000000001,0.8490534150247865,0.014473361436744658,0.05043053800761264
1.6,0.006880000000000001,0.9359770695768151,0.013129228646918747,0.050430142258168095
1.6,0.007040000000000001,1.0430125765631137,0.011781887611778237,0.05042973719718229
1.6,0.0072000000000000015,1.177932095213928,0.010432398441861689,0.05042932282467339
1.6,0.00736,1.3531109976283795,0.009081780412884023,0.05042889914066303
1.6,0.007520000000000001,1.58952766059798,0.0077310117082750734,0.0504284661451645
1.6,0.007680000000000001,1.9258110783315998,0.006381029319525389,0.050428023838205785
1.6,0.00784,2.441748150335891,0.005032729093293636,0.05042757221979987
1.6,0.008,3.3329998811852093,0.003686965914415849,0.050427111289972334
1.6,0.00816,5.241362272858294,0.002344554013811957,0.05042664104874379
1.6,0.00832,12.212118835776574,0.0010062673906072878,0.05042616149613605
1.6,0.00848,-37.56165071272134,-0.00032715966208832215,0.05042567263217158
1.6,0.00864,-7.425027078077343,-0.0016550319379880288,0.05042517445687109
1.6,0.0088,-4.128292217011345,-0.0029766926149260506,0.05042466697025963
2.1,0.0063,0.4107662963702212,0.029916419782659274,0.050431533400643554
2.1,0.00651,0.4280678046652878,0.028707267448848835,0.050431044209013225
2.1,0.00672,0.4471960055213651,0.02747935313158569,0.05043053897862571
2.1,0.00693,0.46842240398900836,0.026234135793027823,0.05043001770952091
2.1,0.0071400000000000005,0.49207668919015257,0.024973052421882663,0.05042948040173967
2.1,0.007350000000000001,0.5185631004856176,0.023697515197691584,0.05042892705532014
2.1,0.00756,0.5483826548911128,0.0224089088980173,0.05042835767030822
2.1,0.007770000000000001,0.5821638394644371,0.021108588547857115,0.05042777224675337
2.1,0.007980000000000001,0.6207057839036874,0.019797877308953788,0.05042717078469345
2.1,0.008190000000000001,0.6650402635358378,0.018478064605194446,0.05042655328418369
2.1,0.008400000000000001,0.7165228650950929,0.01715040447875648,0.05042591974527137
2.1,0.008610000000000001,0.7769706782632245,0.015816114170633604,0.050425270168005985
2.1,0.008820000000000001,0.8488767886992623,0.014476372917986313,0.050424604552445684
2.1,0.00903,0.9357566718154807,0.013132320959869936,0.0504239228986361
2.1,0.009240000000000002,1.0427319221207723,0.01178505874224555,0.05042322520663777
2.1,0.009450000000000002,1.1775654891648157,0.010435646312385478,0.0504225114765063
2.1,0.00966,1.3526161563604941,0.009085102892492244,0.05042178170829742
2.1,0.00987,1.5888299588197254,0.007734406621900808,0.0504210359020764
2.1,0.010080000000000002,1.924765858490713,0.006384494457000026,0.05042027405789958
2.1,0.01029,2.4400351734374666,0.005036262217987628,0.0504194961758325
2.1,0.0105,3.3297497038114314,0.0036905647714195397,0.0504187022559341
2.1,0.01071,5.233187742162283,0.00234821633772319,0.050417892298273675
2.1,0.01092,12.1670965530227,0.0010099909128651052,0.0504170663029183
2.1,0.011130000000000001,-38.00099918856932,-0.00032337720630747774,0.05041622426993347
2.1,0.011340000000000001,-7.4422907669629215,-0.0016511928033005469,0.05041536619939443
2.1,0.01155,-4.133699180531109,-0.0029727990397422632,0.050414492091360105
2.6,0.0078000000000000005,0.4107327774364765,0.02991886119094642,0.05042768896731767
2.6,0.00806,0.428029580857319,0.028709831059024075,0.05042693921195461
2.6,0.008320000000000001,0.44715230980743387,0.027482038413164496,0.050426164875295616
2.6,0.00858,0.4683723037693117,0.02623694197063407,0.05042536595743273
2.6,0.00884,0.4920190398278191,0.024975978488418784,0.05042454245846385
2.6,0.0091,0.5184964824455927,0.023700559927917978,0.050423694378493776
2.6,0.00936,0.5483052873623135,0.02241207086241456,0.05042282171762826
2.6,0.00962,0.5820734595814332,0.021111866126694225,0.050421924475974905
2.6,0.00988,0.6205994745451269,0.019801268706481287,0.05042100265364604
2.6,0.010140000000000001,0.6649142023608973,0.0184815678638239,0.05042005625075638
2.6,0.010400000000000001,0.7163719495682652,0.01715401749320772,0.050419085267428526
2.6,0.010660000000000001,0.7767879491831482,0.015819834701920693,0.05041808970378137
2.6,0.010920000000000003,0.8486525142270926,0.014480198607196973,0.05041706955993865
2.6,0.01118,0.9354768347369281,0.013136249341700768,0.05041602483603266
2.6,0.01144,1.0423756042654355,0.011789087258170274,0.05041495553219371
2.6,0.011700000000000002,1.1771000912368093,0.01043977232347764,0.050413861648557226
2.6,0.01196,1.3519880434554898,0.00908932369182261,0.05041274318526338
2.6,0.012220000000000002,1.5879444964299103,0.007738719446462129,0.050411600142447714
2.6,0.012480000000000002,1.9234396669238154,0.006388896499187759,0.05041043252026282
2.6,0.01274,2.437862501141224,0.005040750636526689,0.05040924031885285
2.6,0.013000000000000001,3.3256298605726,0.0036951367017915918,0.05040802353836661
2.6,0.013260000000000001,5.22283963364738,0.0023528689020416507,0.05040678217896511
2.6,0.013519999999999999,12.110377314345241,0.0010147212291880259,0.0504055162407996
2.6,0.01378,-38.57418846615334,-0.0003185720151989563,0.05040422572403505
2.6,0.01404,-7.464338515360791,-0.0016463156017136257,0.050402910628831205
2.6,0.0143,-4.140588605605278,-0.002967852671395148,0.05040157095536067
3.1,0.009300000000000001,0.4106921312774274,0.029921822257420676,0.05042302814761852
3.1,0.00961,0.42798323010260103,0.02871294034497492,0.05042196249895311
3.1,0.00992,0.4470993246104581,0.0274852952758841,0.05042086191281795
3.1,0.01023,0.4683115536116411,0.026240345470397098,0.05041972638941175
3.1,0.01054,0.49194913721010547,0.024979527404436763,0.05041855592893209
3.1,0.01085,0.5184157067196852,0.02370425277479956,0.0504173505315915
3.1,0.01116,0.5482114800750907,0.022415905906982128,0.05041611019760395
3.1,0.011470000000000001,0.5819638781493702,0.02111584140505254,0.050414834927194126
3.1,0.01178,0.6204705836465749,0.019805382041208776,0.05041352472059368
3.1,0.012090000000000002,0.6647613699422718,0.01848581688117651,0.05041217957802877
3.1,0.012400000000000001,0.7161889926827999,0.017158399640269557,0.050410799499749206
3.1,0.01271,0.7765664358670117,0.015824347263572222,0.05040938448600275
3.1,0.013020000000000002,0.8483806543876213,0.014484838722831253,0.05040793453704444
3.1,0.01333,0.9351376487501136,0.013141014021604225,0.0504064496531327
3.1,0.013640000000000001,1.041943757040046,0.011793973399529131,0.05040492983453931
3.1,0.013950000000000002,1.1765361076445855,0.010444776725907691,0.0504033750815355
3.1,0.01426,1.3512269917416155,0.00909444307240901,0.05040178539440727
3.1,0.014570000000000001,1.5868718462107219,0.007743950454235454,0.0504001607734342
3.1,0.014880000000000003,1.9218335818450114,0.006394235729016595,0.05039850121891463
3.1,0.01519,2.4352324523868467,0.005046194642401844,0.05039680673114933
3.1,0.015500000000000002,3.320646551855424,0.0037006820094573206,0.05039507731044302
3.1,0.01581,5.210343150663812,0.0023585120209659236,0.05039331295710912
3.1,0.01612,12.042287835033116,0.0010204586638785026,0.050391513671463266
3.1,0.01643,-39.293053098005004,-0.00031274375456414455,0.0503896794538376
3.1,0.01674,-7.491256421616486,-0.0016403999893367383,0.0503878103045584
3.1,0.01705,-4.1489757609390185,-0.0029618531565817757,0.05038590622396636
3.6,0.0108,0.4106443604218503,0.029925303106291296,0.05041755185507057
3.6,0.01116,0.4279287556812264,0.02871659544105245,0.050416115046914865
3.6,0.01152,0.44703705418136797,0.027489123864624463,0.050414631133757035
3.6,0.01188,0.46824015902856814,0.026244346448072057,0.0504131001159547
3.6,0.012240000000000001,0.4918669884995745,0.02498369933690781,0.05041152199388201
3.6,0.0126,0.5183207826454759,0.02370859391684177,0.05040989676792008
3.6,0.01296,0.5481012452610659,0.022420414222057528,0.05040822443846439
3.6,0.01332,0.581835111293876,0.02112051458535858,0.05040650500592245
3.6,0.01368,0.6203191326414369,0.01981021752788108,0.050404738470711814
3.6,0.01404,0.6645817950584069,0.018490811884533616,0.05040292483326208
3.6,0.014400000000000001,0.715974033565525,0.017163551159936397,0.05040106409401349
3.6,0.014760000000000002,0.77630619233346,0.015829652108438307,0.05039915625342325
3.6,0.015120000000000003,0.8480612851777861,0.014490293530692228,0.050397201311954264
3.6,0.01548,0.9347392232874976,0.013146615278430092,0.05039519927008297
3.6,0.01584,1.0414365426689547,0.011799717458255692,0.05039315012829666
3.6,0.016200000000000003,1.175873787903647,0.010450659824709198,0.05039105388709543
3.6,0.016560000000000002,1.3503334038071468,0.009100461352361866,0.05038891054699362
3.6,0.01692,1.5856127006920497,0.007750099976345806,0.050386720108508844
3.6,0.017280000000000004,1.919948906005493,0.006400512490548904,0.05038448257217964
3.6,0.01764,2.432147826061783,0.005052594592483639,0.050382197938550574
3.6,0.018000000000000002,3.314807247331695,0.0037072010639379524,0.05037986620817997
3.6,0.01836,5.195728532884494,0.0023651460764851917,0.05037748738163022
3.6,0.01872,11.963214323075439,0.0010272036111822619,0.050375061459492165
3.6,0.01908,-40.17318604127304,-0.00030589201815763023,0.050372588442348334
3.6,0.019440000000000002,-7.523150659956256,-0.0016334455482026472,0.050370068330811826
3.6,0.019799999999999998,-4.1588793420357835,-0.002954800065905351,0.05036750112549043
4.1,0.012299999999999998,0.410589467836346,0.02992930388394214,0.05041126116376176
4.1,0.012709999999999999,0.4278661614420474,0.028720796505565464,0.050409398004421326
4.1,0.01312,0.4469655035091795,0.027493524350065173,0.05040747376385466
4.1,0.013529999999999999,0.46815812649022287,0.026248945087145998,0.05040548844266418
4.1,0.01394,0.4917726021035414,0.024988494482516554,0.05040344204147896
4.1,0.01435,0.5182117211837899,0.023713583564299437,0.05040133456094226
4.1,0.014759999999999999,0.5479745972788783,0.022425596031801578,0.05039916600172036
4.1,0.01517,0.5816871779447681,0.021125885905991307,0.050396936364501474
4.1,0.015579999999999998,0.6201451466892486,0.019815775419380777,0.05039464564998646
4.1,0.01599,0.6643755114897407,0.018496553141508554,0.050392293858903314
4.1,0.016399999999999998,0.7157271181409269,0.017169472334763528,0.05038988099199193
4.1,0.01681,0.7760072819797263,0.015835749534184637,0.05038740705002068
4.1,0.017220000000000003,0.8476944957756803,0.014496563343688172,0.050384872033766244
4.1,0.01763,0.9342816867392605,0.013153053440413842,0.05038227594403464
4.1,0.01804,1.0408541514335201,0.011806319777973036,0.050379618781646616
4.1,0.01845,1.1751134245919108,0.010457421978900316,0.0503769005474406
4.1,0.01886,1.3493077515212628,0.009107378906070052,0.050374121242278934
4.1,0.01927,1.584167871105917,0.0077571684024849985,0.05037128086703937
4.1,0.01968,1.9177871641721864,0.006407727188669686,0.05036837942262356
4.1,0.020089999999999997,2.428611893768653,0.005059950906709784,0.0503654169099464
4.1,0.020499999999999997,3.3081206584790284,0.003714694300039137,0.05036239332994571
4.1,0.020909999999999998,5.17903087603523,0.0023727715180709708,0.05035930868358083
4.1,0.02132,11.873597140342833,0.0010349565349565548,0.05035616297182416
4.1,0.02173,-41.234844533585715,-0.0002980163280063494,0.05035295619567059
4.1,0.02214,-7.560148541691343,-0.001625451786564397,0.050349688356139115
4.1,0.022549999999999997,-4.170321575741642,-0.002946692894197585,0.050346359454262156
4.6,0.0138,0.41052745692653203,0.029933824758828147,0.05040415730821092
4.6,0.014259999999999998,0.42779545180355993,0.02872554372069385,0.05040181269160952
4.6,0.014719999999999999,0.4468846783214781,0.027498496928614426,0.05039939121191991
4.6,0.015179999999999999,0.46806546342500266,0.02625414159873767,0.050396892870105035
4.6,0.01564,0.49166598767455977,0.02499391306755088,0.0503943176671572
4.6,0.0161,0.5180885349186648,0.023719221959060195,0.05039166560410494
4.6,0.01656,0.547831552612808,0.022431451594092305,0.050388936681995886
4.6,0.01702,0.5815200998329186,0.02113195564117528,0.05038613090192569
4.6,0.01748,0.6199486546705436,0.019822056006592842,0.050383248265001436
4.6,0.01794,0.6641425580084367,0.018503040959928274,0.050380288772380134
4.6,0.0184,0.7154482991130622,0.017176163489753142,0.05037725242523454
4.6,0.018860000000000002,0.7756697775507626,0.015842639883178362,0.050374139224775766
4.6,0.01932,0.8472803884882744,0.014503648521709878,0.050370949172244564
4.6,0.01978,0.9337651863611475,0.013160328885070162,0.05036768226890659
4.6,0.02024,1.040196801509338,0.01181378075387296,0.05036433851606541
4.6,0.0207,1.1742553530464992,0.010465063601369999,0.05036091791505295
4.6,0.021159999999999998,1.3481505754382774,0.00911519616408965,0.050357420467229956
4.6,0.02162,1.5825382861201667,0.007765156180800564,0.05035384617399065
4.6,0.02208,1.915350100105305,0.006415880288994216,0.050350195036756404
4.6,0.022539999999999998,2.424628391275891,0.005068264068000629,0.05034646705698191
4.6,0.023,3.3005967064873887,0.0037231622177811147,0.05034266223614846
4.6,0.023459999999999998,5.160289924445906,0.0023813888625676197,0.05033878057577318
4.6,0.023919999999999997,11.77392487561689,0.0010437179686030654,0.050334822077403876
4.6,0.02438,-42.504224037503754,-0.000289116134499702,0.05033078674261043
4.6,0.02484,-7.602399810649975,-0.0016164181389652574,0.05032667457300268
4.6,0.025299999999999996,-4.183328346204838,-0.0029375310605769533,0.05032248557021716
5.1,0.0153,0.4104583315371801,0.02993886592144442,0.05039624168329998
5.1,0.015809999999999998,0.4277166317542999,0.028730837292429777,0.05039336060007125
5.1,0.01632,0.44679458508458564,0.0275040418223507,0.05039038506972372
5.1,0.016829999999999998,0.46796217821909486,0.02625993622155534,0.0503873150937078
5.1,0.01734,0.4915471561091187,0.02499995534787049,0.05038415067352679
5.1,0.017849999999999998,0.5179512380552669,0.02372550937460352,0.05038089181072919
5.1,0.018359999999999998,0.5476721298691885,0.02243798120048541,0.05037753850691114
5.1,0.018869999999999998,0.5813339014845641,0.02113872410093348,0.05037409076370964
5.1,0.019379999999999998,0.6197296891769827,0.019829059618376135,0.050370548582812945
5.1,0.01989,0.6638829783630235,0.01851027568779593,0.05036691196595645
5.1,0.020399999999999998,0.7151376359408774,0.01718362499231811,0.05036318091491626
5.1,0.02091,0.7752937610985259,0.01585032354246626,0.05035935543151966
5.1,0.02142,0.8468190786855705,0.01451154947159157,0.050355435517636674
5.1,0.021929999999999998,0.9331898881629634,0.013168442039154578,0.05035142117518903
5.1,0.022439999999999998,1.0394647387690432,0.011822100832700994,0.05034731240613579
5.1,0.02295,1.1732999510040365,0.010473585158862826,0.050343109212488024
5.1,0.023459999999999998,1.3468624840997114,0.009123913613133187,0.050338811596304746
5.1,0.023969999999999998,1.580724990370371,0.007774063817882454,0.050334419559685484
5.1,0.024480000000000002,1.9126396730873065,0.006424972317859545,0.05032993310477933
5.1,0.02499,2.420201508767451,0.005077534622250919,0.05032535223378336
5.1,0.0255,3.292246485941332,0.0037326053823827157,0.05032067694893385
5.1,0.02601,5.139549838777747,0.002390998694244001,0.05031590725251759
5.1,0.02652,11.664727975173726,0.0010534885150890669,0.05031104314686724
5.1,0.02703,-44.01526208663635,-0.00027919081634137505,0.0503060846343627
5.1,0.02754,-7.650078197456152,-0.0016063439661960013,0.05030103171743389
5.1,0.028049999999999995,-4.197929343404199,-0.002927313908387401,0.05029588439854042
5.6,0.0168,0.41038209595232505,0.02994442758429537,0.05038751584420117
5.6,0.017359999999999997,0.4276297068523905,0.028736677450571797,0.050384043392798686
5.6,0.01792,0.44669523100304603,0.02751015927900003,0.05038045711192085
5.6,0.01848,0.4678482802154776,0.026266329221873694,0.05037675700368343
5.6,0.01904,0.4914161195461306,0.025006621608872747,0.050372943070268975
5.6,0.0196,0.5177998464166562,0.023732446115995433,0.05036901531392539
5.6,0.020159999999999997,0.5474963497718163,0.022445185176191148,0.0503649737369704
5.6,0.02072,0.5811286102134677,0.021146191631085044,0.050360818341785483
5.6,0.02128,0.6194882864997394,0.019836786621546715,0.05035654913082223
5.6,0.021840000000000002,0.6635968212600067,0.018518257713278925,0.05035216610659724
5.6,0.0224,0.7147951948088018,0.017191857252279022,0.05034766927169735
5.6,0.02296,0.7748793239355233,0.015858800943761645,0.050343058628770365
5.6,0.023520000000000003,0.846310694721917,0.01452026664714412,0.050338334180539505
5.6,0.024079999999999997,0.9325559767783353,0.013177393378686925,0.050333495929784006
5.6,0.02464,1.0386582365580044,0.011831280512768522,0.05032854387935932
5.6,0.0252,1.1722476381910407,0.010482987172010648,0.050323478032187265
5.6,0.025759999999999998,1.3454441532436643,0.009133531796107167,0.05031829839125183
5.6,0.02632,1.5787291427992785,0.007783891878824084,0.050313004959605535
5.6,0.02688,1.909658054019412,0.006435003862389772,0.050307597740367097
5.6,0.027439999999999996,2.4153358799363485,0.0050877631784042865,0.05030207673672585
5.6,0.027999999999999997,3.2830822244844886,0.003743024424345119,0.05029644195193639
5.6,0.02856,5.1168589417788315,0.002401601664842129,0.050290693389314946
5.6,0.029119999999999997,11.54657207849835,0.0010642688470443307,0.050284831052252954
5.6,0.029679999999999998,-45.81222633799122,-0.0002682396804423795,0.050278854944202915
5.6,0.03024,-7.703383263295636,-0.001595228555194353,0.050272765068687005
5.6,0.030799999999999998,-4.214158235757112,-0.002916040705093763,0.050266561429292755
6.1,0.0183,0.4102987548949802,0.029950509981890125,0.050377981506323805
6.1,0.01891,0.42753468322523674,0.028743064448704652,0.05037386290410921
6.1,0.01952,0.4465866240185296,0.02751684957194268,0.0503696092959937
6.1,0.02013,0.4677237797122215,0.02627332089354189,0.05036522068495962
6.1,0.02074,0.49127289136425434,0.025013912165505043,0.050360697074068275
6.1,0.02135,0.5176343774403207,0.02374003251987533,0.0503560384664899
6.1,0.021959999999999997,0.547304235155691,0.02245306388009605,0.05035124486548248
6.1,0.02257,0.5809042561119675,0.021154358613251777,0.05034631627439652
6.1,0.02318,0.6192244866150889,0.019845237420906773,0.050341252696678475
6.1,0.02379,0.66328414034143,0.0185269874647513,0.05033605413587058
6.1,0.024399999999999998,0.7144210485922544,0.017200860721904333,0.05033072059560908
6.1,0.02501,0.774426566579723,0.015868072563501166,0.05032525207961815
6.1,0.025620000000000004,0.8457553778498265,0.014529800549172127,0.0503196485917299
6.1,0.02623,0.9318636553180266,0.013187183429008313,0.05031391013585609
6.1,0.02684,1.03777759543991,0.0118413203440308,0.050308036716008454
6.1,0.027450000000000002,1.1710988758669683,0.010493270215396026,0.050302028336295664
6.1,0.028059999999999998,1.3438963249256668,0.00914405131218337,0.050295885000912983
6.1,0.02867,1.576552014824155,0.007794640987282352,0.05028960671415967
6.1,0.02928,1.9064076211202952,0.006445975570568252,0.05028319348042362
6.1,0.029889999999999996,2.4100365700075934,0.005098950408542184,0.05027664530417955
6.1,0.0305,3.273117238806759,0.003754420039557352,0.050269962190014505
6.1,0.03111,5.0922694445444,0.0024131984937122083,0.050263144142590144
6.1,0.03172,11.42005120597276,0.0010760597068670136,0.05025619116667686
6.1,0.03233,-47.95349596974239,-0.00025626196181427474,0.05024910326712935
6.1,0.03294,-7.762542570846144,-0.00158307111888379,0.05024188044890093
6.1,0.033549999999999996,-4.232052868738563,-0.002903710642118758,0.050234522717037385
6.6,0.019799999999999998,0.41020831352656,0.029957113370755534,0.05036764054527382
6.6,0.02046,0.4274315675685514,0.028749998564219895,0.050362821139604455
6.6,0.02112,0.44646877280866787,0.027524113000217797,0.0503578437621873
6.6,0.021779999999999997,0.46758868796082403,0.026280911557980024,0.050352708417099025
6.6,0.02244,0.4911174861789306,0.025021827362279772,0.050347415108538324
6.6,0.0231,0.5174548501732986,0.023748268954491173,0.05034196384083974
6.6,0.023759999999999996,0.5470958109602971,0.022461617704779557,0.05033635461846507
6.6,0.02442,0.5806608720405207,0.021163225464886765,0.050330587446000566
6.6,0.025079999999999998,0.6189383331685874,0.019854412459275692,0.05032466232817034
6.6,0.02574,0.6629449941611267,0.018536465410813732,0.05031857926981411
6.6,0.0264,0.7140152768201193,0.01721063589594514,0.05031233827591709
6.6,0.02706,0.7739355986949298,0.015878138922888405,0.050305939351580946
6.6,0.02772,0.8451532821216219,0.014540151725555832,0.050299382502037804
6.6,0.02838,0.9311131452099674,0.013197812764829259,0.050292667732653284
6.6,0.02904,1.0368231429214887,0.011852220928130992,0.05028579504892115
6.6,0.0297,1.1698541663234863,0.010504434917624005,0.050278764456460665
6.6,0.030359999999999998,1.3422198065551145,0.009155472816890733,0.05027157596101789
6.6,0.03102,1.5741949883262156,0.007806311825591973,0.05026422956847494
6.6,0.03168,1.9028909552327329,0.00645788815135024,0.05025672528484405
6.6,0.032339999999999994,2.4043090627399404,0.005111097048003832,0.05024906311624971
6.6,0.033,3.262365887246517,0.003766792989421633,0.05024124306896439
6.6,0.03366,5.065837156284658,0.00242578996794484,0.05023326514938095
6.6,0.034319999999999996,11.28578093800748,0.0010888619068903926,0.05022512936402107
6.6,0.03498,-50.51721379038814,-0.00024325682338387916,0.0502168357195347
6.6,0.03564,-7.8278142277489495,-0.0015698707960185646,0.0502083842227031
6.6,0.0363,-4.251655491696178,-0.002890322834658038,0.05019977488043442
7.1,0.0213,0.41011077744660934,0.029964238029425196,0.0503564949967841
7.1,0.02201,0.4273203671455565,0.028757480098320607,0.050350920276108095
7.1,0.02272,0.44634168678561337,0.027531949888539343,0.050345162833448635
7.1,0.02343,0.46744301716353587,0.026289101564224024,0.05033922267425664
7.1,0.02414,0.490949919838927,0.02503036757330104,0.05033309980415038
7.1,0.02485,0.5172612852670248,0.023757155819729314,0.05032679422893271
