0.009000000000000001,0.000050400000000000005,0.8251677720478143,0.013926732132287414,0.065976337442776
0.009000000000000001,0.0000513,0.9060568164466805,0.012683410484758052,0.06597633742722252
0.009000000000000001,0.0000522,1.0038636392267808,0.011447660893822063,0.06597633741139224
0.009000000000000001,0.0000531,1.124454443866238,0.01021996986022261,0.06597633739528892
0.009000000000000001,0.000054000000000000005,1.2767644254281372,0.00900079160778055,0.06597633737890901
0.009000000000000001,0.0000549,1.4751066257557106,0.007790549052424545,0.06597633736225365
0.009000000000000001,0.00005580000000000001,1.7439343577253716,0.0065896347959422605,0.06597633734532353
0.009000000000000001,0.00005670000000000001,2.1287538318246484,0.005398412138455724,0.06597633732811704
0.009000000000000001,0.000057600000000000004,2.7249944612633312,0.0042172161040571685,0.06597633731063597
0.009000000000000001,0.000058500000000000006,3.7723418669278868,0.0030463544744594034,0.06597633729287924
