0.121,0.0006171,1.0399225723126502,0.005197926987728467
0.121,0.0006292,1.1102052201441732,0.0038701270734854062
0.121,0.0006413,1.1774501586408286,0.00254715143801109
0.121,0.0006534,1.230158699977484,0.0012296897826572367
0.121,0.0006655,1.251687940477553,-0.0000816062803953646
0.121,0.0006776,1.2147068505543723,-0.0013861224570200087
0.121,0.0006897,1.0702354570793118,-0.0026832809357230994
0.121,0.0007018,0.6776859148507217,-0.003972539496548598
0.121,0.0007139,"(ϕ /. {ϕ, 100000})/""""",-0.005253390572453234
0.121,0.000726,"(ϕ /. {ϕ, 100000})/""""",-0.006525360270904085
0.126,0.00063,0.9689641492001707,0.006529825077096062
0.126,0.0006426,1.0399222426177608,0.00519792941402486
0.126,0.0006552,1.1102050271463686,0.0038701295399237307
0.126,0.0006678,1.1774498824846307,0.0025471539430606052
0.126,0.0006804000000000001,1.2301583689819633,0.0012296923247962013
0.126,0.0006929999999999999,1.2516877039855296,-0.0000816037026793795
0.126,0.0007056,1.2147070358608836,-0.0013861198452260956
0.126,0.0007182,1.07023635829793,-0.002683278291337278
0.126,0.0007308000000000001,0.6776890304544241,-0.003972536821029028
0.126,0.0007434,"(ϕ /. {ϕ, 100000})/""""",-0.005253387867238085
0.126,0.000756,"(ϕ /. {ϕ, 100000})/""""",-0.006525357537405116
0.131,0.0006550000000000001,0.9689636473171832,0.00652982755826087
0.131,0.0006681,1.0399219128215786,0.005197931938551642
0.131,0.0006812,1.11020458153546,0.0038701321062184907
0.131,0.0006943,1.1774494774289463,0.0025471565495326365
0.131,0.0007074000000000001,1.2301581629663698,0.001229694969859134
0.131,0.0007205,1.2516877278015255,-0.00008160102059932145
0.131,0.0007336,1.2147072853381866,-0.001386117127691315
0.131,0.0007467000000000001,1.0702371324201445,-0.002683275539886766
0.131,0.0007598000000000001,0.6776921172297421,-0.0039725340371868575
0.131,0.0007729,"(ϕ /. {ϕ, 100000})/""""",-0.005253385052497131
0.131,0.000786,"(ϕ /. {ϕ, 100000})/""""",-0.006525354693235612
0.136,0.00068,0.9689634524939257,0.006529830135969875
0.136,0.0006936,1.0399216289549011,0.005197934561313164
0.136,0.0007072000000000001,1.110204478274972,0.0038701347723722745
0.136,0.0007208000000000001,1.1774491614338634,0.002547159257426483
0.136,0.0007344000000000001,1.2301578889868638,0.0012296977178442442
0.136,0.000748,1.2516876218329855,-0.00008159823415750805
0.136,0.0007616000000000001,1.2147074710896753,-0.0013861143044115454
0.136,0.0007752000000000001,1.0702380313946256,-0.00268327268137538
0.136,0.0007888000000000001,0.6776954840770119,-0.003972531145019588
0.136,0.0008024,"(ϕ /. {ϕ, 100000})/""""",-0.005253382128230406
0.136,0.0008160000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.00652535173839628
0.14100000000000001,0.0007050000000000001,0.9689634112243961,0.006529832810225483
0.14100000000000001,0.0007191000000000001,1.0399211193457776,0.0051979372823026115
0.14100000000000001,0.0007332,1.1102040036227325,0.0038701375383831046
0.14100000000000001,0.0007473000000000001,1.177448853931664,0.002547162066738988
0.14100000000000001,0.0007614000000000001,1.2301575900811712,0.0012297005687520526
0.14100000000000001,0.0007755,1.2516875372323941,-0.00008159534335187152
0.14100000000000001,0.0007896000000000001,1.214707975286177,-0.0013861113753906446
0.14100000000000001,0.0008037000000000001,1.0702389161500756,-0.0026832697157996646
0.14100000000000001,0.0008178000000000001,0.6776990468713738,-0.003972528144530495
0.14100000000000001,0.0008319000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.005253379094440291
0.14100000000000001,0.0008460000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.0065253486728845955
0.146,0.00073,0.9689626539645643,0.006529835581024587
0.146,0.0007446,1.0399206842322568,0.005197940101527944
0.146,0.0007591999999999999,1.1102034851030271,0.0038701404042517998
0.146,0.0007737999999999999,1.1774484263689515,0.002547164977475619
0.146,0.0007884,1.2301573796095937,0.001229703522585092
0.146,0.0008029999999999999,1.2516875090634842,-0.00008159234818137795
0.146,0.0008175999999999999,1.2147080953882128,-0.0013861083406255734
0.146,0.0008322,1.0702398655934142,-0.0026832666431615693
0.146,0.0008468,0.677702772223301,-0.003972525035715928
0.146,0.0008613999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.005253375951120132
0.146,0.0008759999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.006525345496701494
0.151,0.000755,0.9689623973647018,0.006529838448371725
0.151,0.0007701,1.0399200567855078,0.00519794301898624
0.151,0.0007851999999999999,1.110203045685477,0.003870143369978915
0.151,0.0008003,1.177448056061636,0.0025471679896317614
0.151,0.0008154,1.230157067894195,0.0012297065793389558
0.151,0.0008305,1.2516873961803163,-0.00008158924865016987
0.151,0.0008456,1.2147083435742214,-0.0013861052001171645
0.151,0.0008607,1.0702408948248847,-0.0026832634634614203
0.151,0.0008758,0.6777061889763627,-0.003972521818579079
0.151,0.0008908999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.00525337269827781
0.151,0.000906,"(ϕ /. {ϕ, 100000})/""""",-0.00652534220984953
0.156,0.00078,0.9689618221405276,0.006529841412263773
0.156,0.0007956,1.0399200669168809,0.005197946034676944
0.156,0.0008112,1.110202632759829,0.003870146435564714
0.156,0.0008268,1.177447681579461,0.0025471711032121896
0.156,0.0008424000000000001,1.2301566350354647,0.0012297097390200004
0.156,0.0008579999999999999,1.2516872426296963,-0.00008158604475180797
0.156,0.0008736,1.214708590414687,-0.0013861019538671249
0.156,0.0008892,1.0702418906457607,-0.0026832601766952693
0.156,0.0009048000000000001,0.6777100475363514,-0.003972518493117576
0.156,0.0009203999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.005253369335906352
0.156,0.000936,"(ϕ /. {ϕ, 100000})/""""",-0.006525338812322423
0.161,0.000805,0.9689615933146146,0.006529844472699872
0.161,0.0008211000000000001,1.0399194821054976,0.005197949148600396
0.161,0.0008372,1.1102022308271988,0.003870149601009669
0.161,0.0008533,1.1774472808654324,0.002547174318212886
0.161,0.0008694000000000001,1.2301563121418038,0.001229713001621155
0.161,0.0008855,1.251687102421891,-0.00008158273648987274
0.161,0.0009016,1.2147089250468166,-0.001386098601870757
0.161,0.0009177,1.0702427755942159,-0.0026832567828667664
0.161,0.0009338000000000001,0.6777138216966773,-0.003972515059331341
0.161,0.0009499,"(ϕ /. {ϕ, 100000})/""""",-0.00525336586400655
0.161,0.0009660000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.0065253353041242815
0.166,0.00083,0.9689612878737455,0.006529847629683408
0.166,0.0008466000000000001,1.0399191507328853,0.00519795236075736
0.166,0.0008632000000000001,1.1102017919433296,0.003870152866311781
0.166,0.0008798,1.1774468964794247,0.002547177634635092
0.166,0.0008964000000000001,1.2301560878615756,0.0012297163671481023
0.166,0.000913,1.2516869727364293,-0.00008157932386401723
0.166,0.0009296,1.2147092369486399,-0.001386095144130739
0.166,0.0009462000000000001,1.0702442050829686,-0.002683253281974378
0.166,0.0009628000000000001,0.6777179153790237,-0.0039725115172222075
0.166,0.0009794,"(ϕ /. {ϕ, 100000})/""""",-0.005253362282584273
0.166,0.0009960000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525331685254196
0.171,0.0008550000000000001,0.9689607925030548,0.006529850883212743
0.171,0.0008721000000000001,1.039918635585022,0.005197955671147413
0.171,0.0008892,1.1102013928640113,0.003870156231474152
0.171,0.0009063000000000001,1.177446383115155,0.002547181052482063
0.171,0.0009234000000000001,1.230155721473496,0.001229719835597283
0.171,0.0009405,1.251686892969026,-0.00008157580687533084
0.171,0.0009576000000000001,1.2147094748402805,-0.0013860915806451352
0.171,0.0009747000000000001,1.0702451460136577,-0.0026832496740175
0.171,0.0009918000000000001,0.677722166621113,-0.00397250786678708
0.171,0.0010089,"(ϕ /. {ϕ, 100000})/""""",-0.005253358591630314
0.171,0.001026,"(ϕ /. {ϕ, 100000})/""""",-0.006525327955710994
0.17600000000000002,0.0008800000000000001,0.9689601776903058,0.006529854233289417
0.17600000000000002,0.0008976000000000001,1.0399180719335552,0.005197959079772482
0.17600000000000002,0.0009152,1.1102009242393938,0.003870159696494395
0.17600000000000002,0.0009328000000000001,1.177446021887013,0.002547184571748934
0.17600000000000002,0.0009504000000000001,1.2301555096602392,0.001229723406972097
0.17600000000000002,0.000968,1.2516868013199207,-0.00008157218551922002
0.17600000000000002,0.0009856,1.214709848693364,-0.0013860879114168528
0.17600000000000002,0.0010032,1.0702462924101754,-0.0026832459589973406
0.17600000000000002,0.0010208,0.6777265022771878,-0.003972504108027679
0.17600000000000002,0.0010384,"(ϕ /. {ϕ, 100000})/""""",-0.0052533547911527145
0.17600000000000002,0.001056,"(ϕ /. {ϕ, 100000})/""""",-0.006525324115497298
0.181,0.000905,0.968959832115596,0.00652985767990933
0.181,0.0009231,1.0399179082745127,0.005197962586629322
0.181,0.0009411999999999999,1.1102003338699151,0.003870163261375237
0.181,0.0009593,1.1774453768277564,0.0025471881924397297
0.181,0.0009774,1.2301550202467362,0.0012297270812709274
0.181,0.0009954999999999999,1.2516866508633269,-0.00008156845980055588
0.181,0.0010136,1.214710338691266,-0.001386084136443616
0.181,0.0010317,1.0702475777631466,-0.0026832421369109016
0.181,0.0010498,0.6777308857578037,-0.0039725002409422006
0.181,0.0010678999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.005253350881146125
0.181,0.001086,"(ϕ /. {ϕ, 100000})/""""",-0.006525320164607773
0.186,0.00093,0.9689593856545035,0.006529861223076701
0.186,0.0009486000000000001,1.039917213889545,0.005197966191720582
0.186,0.0009672,1.1101997365704679,0.0038701669261115706
0.186,0.0009858,1.1774450928630467,0.0025471919145523686
0.186,0.0010044000000000001,1.2301546930027332,0.0012297308584932054
0.186,0.001023,1.2516865392955934,-0.00008156462971698614
0.186,0.0010416,1.2147105207686058,-0.0013860802557279298
0.186,0.0010602,1.0702487054865337,-0.002683238207762388
0.186,0.0010788,0.6777354649524547,-0.00397249626553095
